REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,Alabama,2018,40,X,1.62895,X,X,X,X,X,X,640,79,39289
States,Alaska,2018,40,X,1.99899,X,X,X,X,X,X,79,15,3952
States,Arizona,2018,40,X,1.73525,X,X,X,X,X,X,307,42,17692
States,Arkansas,2018,40,X,1.10452,X,X,X,X,X,X,54,14,4889
States,California,2018,40,X,1.48324,X,X,X,X,X,X,698,104,47059
States,Colorado,2018,40,X,2.08215,X,X,X,X,X,X,843,72,40487
States,Connecticut,2018,40,X,1.50082,X,X,X,X,X,X,73,15,4864
States,Delaware,2018,40,X,0,X,X,X,X,X,X,0,10,2530
States,District of Columbia,2018,40,X,2.17196,X,X,X,X,X,X,314,4,14457
States,Florida,2018,40,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,40,X,2.31987,X,X,X,X,X,X,1850,95,79746
States,Hawaii,2018,40,X,1.5748,X,X,X,X,X,X,34,17,2159
States,Idaho,2018,40,X,0.52459,X,X,X,X,X,X,8,6,1525
States,Illinois,2018,40,X,0.791928,X,X,X,X,X,X,394,100,49752
States,Indiana,2018,40,X,1.25458,X,X,X,X,X,X,65,24,5181
States,Iowa,2018,40,X,0.507453,X,X,X,X,X,X,32,20,6306
States,Kansas,2018,40,X,0.86426,X,X,X,X,X,X,119,33,13769
States,Kentucky,2018,40,X,0.970453,X,X,X,X,X,X,112,34,11541
States,Louisiana,2018,40,X,2.47737,X,X,X,X,X,X,1256,95,50699
States,Maine,2018,40,X,0.925735,X,X,X,X,X,X,135,50,14583
States,Maryland,2018,40,X,0.7087,X,X,X,X,X,X,58,24,8184
States,Massachusetts,2018,40,X,1.00768,X,X,X,X,X,X,505,57,50115
States,Michigan,2018,40,X,1.02859,X,X,X,X,X,X,281,85,27319
States,Minnesota,2018,40,X,1.28562,X,X,X,X,X,X,97,24,7545
States,Mississippi,2018,40,X,1.93019,X,X,X,X,X,X,339,44,17563
States,Missouri,2018,40,X,0.581937,X,X,X,X,X,X,25,17,4296
States,Montana,2018,40,X,0.634962,X,X,X,X,X,X,49,30,7717
States,Nebraska,2018,40,X,1.94323,X,X,X,X,X,X,89,47,4580
States,Nevada,2018,40,X,0.389035,X,X,X,X,X,X,65,35,16708
States,New Hampshire,2018,40,X,0.609756,X,X,X,X,X,X,19,16,3116
States,New Jersey,2018,40,X,2.70526,X,X,X,X,X,X,885,41,32714
States,New Mexico,2018,40,X,0.852188,X,X,X,X,X,X,171,47,20066
States,New York,2018,40,X,0.964964,X,X,X,X,X,X,623,131,64562
States,North Carolina,2018,40,X,0.866783,X,X,X,X,X,X,856,148,98756
States,North Dakota,2018,40,X,0.937866,X,X,X,X,X,X,32,11,3412
States,Ohio,2018,40,X,0.793849,X,X,X,X,X,X,127,45,15998
States,Oklahoma,2018,40,X,1.66568,X,X,X,X,X,X,113,22,6784
States,Oregon,2018,40,X,0.780399,X,X,X,X,X,X,258,70,33060
States,Pennsylvania,2018,40,X,0.901871,X,X,X,X,X,X,536,139,59432
States,Rhode Island,2018,40,X,0.233173,X,X,X,X,X,X,15,23,6433
States,South Carolina,2018,40,X,1.36324,X,X,X,X,X,X,217,26,15918
States,South Dakota,2018,40,X,0.944063,X,X,X,X,X,X,147,32,15571
States,Tennessee,2018,40,X,0.458461,X,X,X,X,X,X,33,45,7198
States,Texas,2018,40,X,2.57487,X,X,X,X,X,X,730,108,28351
States,Utah,2018,40,X,1.12891,X,X,X,X,X,X,258,51,22854
States,Vermont,2018,40,X,1.06898,X,X,X,X,X,X,53,14,4958
States,Virginia,2018,40,X,1.52388,X,X,X,X,X,X,1373,128,90099
States,Washington,2018,40,X,0.34384,X,X,X,X,X,X,24,29,6980
States,West Virginia,2018,40,X,0.80433,X,X,X,X,X,X,107,44,13303
States,Wisconsin,2018,40,X,1.27936,X,X,X,X,X,X,268,41,20948
States,Wyoming,2018,40,X,1.69995,X,X,X,X,X,X,63,18,3706
States,Alabama,2018,41,X,1.72025,X,X,X,X,X,X,633,79,36797
States,Alaska,2018,41,X,2.39035,X,X,X,X,X,X,109,16,4560
States,Arizona,2018,41,X,1.67422,X,X,X,X,X,X,288,45,17202
States,Arkansas,2018,41,X,1.11684,X,X,X,X,X,X,52,14,4656
States,California,2018,41,X,1.27218,X,X,X,X,X,X,598,105,47006
States,Colorado,2018,41,X,2.33871,X,X,X,X,X,X,978,70,41818
States,Connecticut,2018,41,X,1.53914,X,X,X,X,X,X,70,14,4548
States,Delaware,2018,41,X,0.0872981,X,X,X,X,X,X,2,10,2291
States,District of Columbia,2018,41,X,2.25308,X,X,X,X,X,X,305,4,13537
States,Florida,2018,41,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,41,X,2.39457,X,X,X,X,X,X,1830,96,76423
States,Hawaii,2018,41,X,1.41463,X,X,X,X,X,X,29,19,2050
States,Idaho,2018,41,X,0.271003,X,X,X,X,X,X,5,8,1845
States,Illinois,2018,41,X,1.00549,X,X,X,X,X,X,493,103,49031
States,Indiana,2018,41,X,1.1109,X,X,X,X,X,X,58,23,5221
States,Iowa,2018,41,X,0.507835,X,X,X,X,X,X,35,20,6892
States,Kansas,2018,41,X,0.84532,X,X,X,X,X,X,124,37,14669
States,Kentucky,2018,41,X,1.27859,X,X,X,X,X,X,142,35,11106
States,Louisiana,2018,41,X,2.55452,X,X,X,X,X,X,1312,96,51360
